Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI,std_viseme_score_avg,wgt_viseme_score_avg,std_phonetic_score_avg,wgt_phonetic_score_avg,phonological_distance_avg,mafi_score_avg,word_error_rate_avg,character_error_rate_avg,word_similarity_avg,meteor_score_avg,rouge1_score_avg,rouge2_score_avg,rougeL_score_avg,sentence_bleu_score_avg,bertscore_precision_avg,bertscore_recall_avg,bertscore_f1_avg,semantic_similarity_avg,semantic_wer_avg
crag,0.9757291666666668,0.0,2.1,0.525,2.9,-0.9757291666666668,0.5900000000000001,0.8279190226369593,0.7443749999999999,0.8247539290082209,0.9819791666666667,-0.9819791666666667,1.0,0.7,0.47555555555555556,0.0,0.0,0.0,0.0,0.0,0.9250167965888977,0.7748886227607727,0.8433224737644196,0.24812066927552223,0.7518793307244778
cram,0.79875,0.0,2.7,0.675,1.7,-0.79875,0.7700000000000001,0.9037750707523111,0.8404166666666667,0.8986279888398544,0.81875,-0.81875,1.0,0.375,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.978533399105072,0.9915657341480255,0.9845564842224122,0.25659782290458677,0.7434021770954132
crank,1.0847916666666666,0.1,2.8,0.5599999999999999,3.4,-1.0847916666666666,0.49000000000000005,0.7664890575625949,0.6683333333333333,0.7624761421130324,1.0575,-1.0575,0.9,0.6399999999999999,0.5266666666666666,0.05,0.1,0.0,0.1,0.01778279410038923,0.9986978232860565,0.9986978232860565,0.9986978232860565,0.38844302892684934,0.6115569710731507
crat,0.8210227272727273,0.0,1.9090909090909087,0.4772727272727273,2.909090909090909,-0.8210227272727273,0.5,0.8459854300950866,0.7626262626262627,0.8479035874322288,0.837784090909091,-0.837784090909091,1.0,0.7954545454545454,0.48104420831693556,0.0,0.0,0.0,0.0,0.0,0.9262696829709139,0.8413318991661072,0.8815083774653348,0.25440187752246857,0.7455981224775314
crayon,1.521825396825397,0.0,1.380952380952381,0.2301587301587301,5.0,-1.521825396825397,0.3655328798185942,0.7079122749520254,0.5705498866213151,0.701274674497518,1.5326672335600908,-1.5326672335600908,1.0,0.888888888888889,0.2567326853041138,0.0,0.0,0.0,0.0,0.0,0.8783225246838161,0.7343104793911889,0.799760863894508,0.22319247680050985,0.7768075231994901
craze,0.625,0.2,2.9,0.58,2.3,-0.625,0.645,0.9083366419048089,0.8414583333333333,0.9068844062332829,0.6543749999999999,-0.6543749999999999,0.8,0.48,0.589848484848485,0.1,0.2,0.0,0.2,0.03556558820077846,0.9270623683929443,0.8250233352184295,0.8721924543380737,0.39272089079022415,0.6072791092097759
crib,1.3843973214285714,0.0,1.15,0.2875,4.3,-1.3843973214285714,0.4086904761904762,0.7258597841758359,0.5984970238095236,0.7213059370171854,1.3837499999999998,-1.3837499999999998,1.0,1.125,0.23755050505050507,0.0,0.0,0.0,0.0,0.0,0.9241486757993698,0.9705215752124786,0.9454776674509049,0.2291362963616848,0.7708637036383152
crime,0.8275,0.4,3.1,0.62,2.2,-0.8275,0.675,0.9212858269494497,0.828125,0.9164770342620017,0.8174999999999999,-0.8174999999999999,0.7,0.43999999999999995,0.5777777777777777,0.2,0.4,0.0,0.4,0.05334838230116769,0.9994017064571381,0.9803887486457825,0.9888964533805847,0.5719961017370224,0.4280038982629776
criminal,1.30703125,0.1,3.6,0.45,5.4,-1.30703125,0.4,0.6160515761118279,0.5625,0.6174654454106158,1.31171875,-1.31171875,0.9,0.75,0.33934065934065927,0.05,0.1,0.0,0.1,0.01778279410038923,0.9201382100582123,0.9705438494682312,0.9434942662715912,0.3629930779337883,0.6370069220662117
crockery,1.0524305555555558,0.2,4.8,0.6857142857142857,3.5,-1.0524305555555558,0.5547619047619048,0.7838537638396905,0.7220072751322751,0.7864079931445389,1.023561507936508,-1.023561507936508,0.8,0.475,0.6170922782068293,0.1,0.2,0.0,0.2,0.03556558820077846,0.8918601751327515,0.8066352427005767,0.8458731651306153,0.3984212219715119,0.6015787780284881
croissant,1.7516121031746033,0.0,2.3684210526315788,0.3383458646616541,6.526315789473684,-1.7516121031746033,0.17740183792815375,0.6847438434565825,0.4698186438318018,0.6738448455177778,1.9269971804511272,-1.9269971804511272,1.0,0.7660818713450294,0.30562661814494957,0.0,0.0,0.0,0.0,0.0,0.8331685442673532,0.7513923174456546,0.7889797248338398,0.2132662511185596,0.7867337488814404
crook,1.9459375,0.0,1.5,0.375,3.9,-1.9459375,0.19583333333333336,0.7379933312391717,0.5253472222222222,0.7314385866981988,1.9346874999999997,-1.9346874999999997,1.0,0.8600000000000001,0.26088383838383844,0.0,0.0,0.0,0.0,0.0,0.8770074993371964,0.7645091950893402,0.8169015020132064,0.27055592462420464,0.7294440753757954
crop,0.8212351190476189,0.1,2.4,0.6,2.5,-0.8212351190476189,0.6128571428571429,0.8820053680036486,0.7791666666666668,0.876443471006341,0.8608779761904761,-0.8608779761904761,0.9,0.575,0.624062049062049,0.05,0.1,0.0,0.1,0.01778279410038923,0.8141673862934112,0.9999196171760559,0.8960476815700531,0.3594909682869911,0.6405090317130089
cross,0.5952008928571428,0.4642857142857143,3.142857142857143,0.7857142857142857,1.6428571428571428,-0.5952008928571428,0.6660714285714286,0.8889080324546935,0.8137648809523806,0.8872561017884809,0.6066964285714285,-0.6066964285714285,0.5357142857142857,0.3428571428571429,0.7145743145743151,0.23214285714285715,0.4642857142857143,0.0,0.4642857142857143,0.08256297260894999,0.9978180165801731,0.9978180165801731,0.9978180165801731,0.6118938933525768,0.38810610664742334
crosswalk,1.568484268707483,0.1428571428571428,3.142857142857143,0.4489795918367346,5.904761904761905,-1.568484268707483,0.223639455782313,0.7720379822281986,0.5712868480725622,0.7679043785969323,1.632451105442177,-1.632451105442177,0.8571428571428571,0.7089947089947091,0.3911886977013027,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.025403991571984613,0.876144548257192,0.8498042538052514,0.8616355600811186,0.28212514697086244,0.7178748530291376
crowd,0.7185119047619047,0.1,3.4,0.6799999999999999,2.4,-0.7185119047619047,0.6733333333333332,0.857623142618681,0.7988888888888889,0.8577952621708379,0.6808333333333334,-0.6808333333333334,0.9,0.5800000000000001,0.5597591297591297,0.05,0.1,0.0,0.1,0.01778279410038923,0.9428374767303467,0.9611623704433441,0.9514857411384583,0.3135487869381905,0.6864512130618096
crown,0.8833630952380952,0.0,3.25,0.65,2.75,-0.8833630952380952,0.7229166666666667,0.8378511346191297,0.7669618055555554,0.832885455758594,0.8416703869047619,-0.8416703869047619,1.0,0.6799999999999999,0.48532689532689527,0.0,0.0,0.0,0.0,0.0,0.9437406390905381,0.9690700381994247,0.9555030137300491,0.26093378514051435,0.7390662148594856
crucifix,1.0909722222222222,0.2,4.9,0.5444444444444445,5.7,-1.0909722222222222,0.41111111111111115,0.6821981280586702,0.6,0.6741584993724877,1.1187500000000001,-1.1187500000000001,0.9,0.7,0.3541101055806938,0.1,0.2,0.0,0.2,0.03556558820077846,0.9009093403816223,0.9469634294509888,0.922571462392807,0.36558167338371284,0.6344183266162873
crush,0.996875,0.0,2.4,0.6,2.6,-0.996875,0.575,0.8579382611012079,0.7354166666666667,0.8495414848154329,0.9700000000000001,-0.9700000000000001,1.0,0.5000000000000001,0.6456565656565656,0.0,0.0,0.0,0.0,0.0,0.901495611667633,0.9470117270946503,0.9228443086147309,0.28578454107046125,0.7142154589295387
crutches,1.214781746031746,0.0555555555555555,3.2777777777777777,0.4097222222222222,5.555555555555555,-1.214781746031746,0.4269179894179894,0.7951918301304608,0.6896356922398588,0.7935417974783532,1.2670442019400354,-1.2670442019400354,0.9444444444444444,0.6805555555555556,0.4200504560798679,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.009879330055771794,0.8787484500143263,0.7495142916838328,0.8085268404748704,0.29597818934255177,0.7040218106574483
crypt,0.6740530303030302,0.0,2.8181818181818183,0.5636363636363636,2.909090909090909,-0.6740530303030302,0.6757575757575757,0.8942156015780877,0.8223484848484849,0.8906755354123395,0.6231060606060606,-0.6231060606060606,1.0,0.7272727272727273,0.42314049586776864,0.0,0.0,0.0,0.0,0.0,0.9281902204860341,0.9549903165210377,0.9409063512628729,0.18825394727967001,0.81174605272033
cucumber,1.3643092105263157,0.0,3.1578947368421053,0.3508771929824561,6.578947368421052,-1.3643092105263157,0.34210526315789475,0.5847399995106459,0.49945175438596495,0.5837192415547489,1.4920112781954884,-1.4920112781954884,1.0,0.7039473684210527,0.3681434922146996,0.0,0.0,0.0,0.0,0.0,0.8891437555614271,0.8101959730449476,0.8470468897568552,0.25622031798488215,0.7437796820151178
cuddle,1.68655753968254,0.0,0.8333333333333334,0.1666666666666666,5.083333333333333,-1.68655753968254,0.2611111111111111,0.683678472494356,0.5464120370370371,0.6810434528369392,1.7329117063492063,-1.7329117063492063,1.0,0.9444444444444445,0.18313260813260812,0.0,0.0,0.0,0.0,0.0,0.8882510562737783,0.8025748233000437,0.8427829792102178,0.2043191815416018,0.7956808184583982
culture,1.3618506493506493,0.1818181818181818,3.4545454545454546,0.4318181818181818,5.2727272727272725,-1.3618506493506493,0.3896103896103896,0.8057599509153611,0.6331168831168831,0.8006939136268335,1.3655776515151514,-1.3655776515151514,0.8181818181818182,0.7012987012987013,0.38840704749795657,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0323323529097986,0.905470994385806,0.9606939933516763,0.9309873039072211,0.37038628486069763,0.6296137151393023
cup,1.1811951754385963,0.0526315789473684,1.3157894736842106,0.4385964912280701,3.0526315789473686,-1.1811951754385963,0.3964912280701755,0.7493959036983193,0.6456140350877193,0.7463798064206879,1.1913377192982457,-1.1913377192982457,0.9473684210526315,1.0701754385964912,0.39749373433583957,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.009359365315994331,0.9886231955729032,0.9948661546958121,0.9915297533336439,0.3259402944853431,0.6740597055146569
cupcake,1.2823073308270676,0.1578947368421052,2.8421052631578947,0.4060150375939849,4.947368421052632,-1.2823073308270676,0.443609022556391,0.8011200576706761,0.6594611528822055,0.792571707695107,1.288063909774436,-1.288063909774436,0.8421052631578947,0.7443609022556391,0.41397243107769427,0.07894736842105263,0.15789473684210525,0.0,0.15789473684210525,0.02807809594798299,0.8537967738352323,0.8236998664705377,0.8379358868849905,0.41526273049806295,0.584737269501937
curler,1.0041666666666669,0.3333333333333333,5.166666666666667,0.7380952380952381,3.083333333333333,-1.0041666666666669,0.5625,0.8638205357588977,0.760763888888889,0.8612336975569351,1.1876736111111112,-1.1876736111111112,0.6666666666666666,0.5,0.5278554778554779,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.059275980334630766,0.933045044541359,0.8688810616731644,0.8985801686843237,0.5095132850110531,0.4904867149889469
cursing,1.4711805555555555,0.0,2.5,0.4166666666666667,4.583333333333333,-1.4711805555555555,0.374702380952381,0.776957172346958,0.6419725529100528,0.7720207407376769,1.4472077546296296,-1.4472077546296296,1.25,0.6904761904761904,0.42951007326007334,0.0,0.0,0.0,0.0,0.0,0.8922272423903147,0.9513556410868963,0.9199509968360265,0.27716118345657986,0.7228388165434202
curtain,1.0408779761904765,0.3,3.55,0.5916666666666667,3.2,-1.0408779761904765,0.46499999999999975,0.8545416851820397,0.7559027777777779,0.8549779653859855,1.0592857142857142,-1.0592857142857142,0.7,0.5357142857142858,0.5370945720945721,0.15,0.3,0.0,0.3,0.05334838230116769,0.947242072224617,0.9778550565242767,0.9614050179719925,0.4533638533204794,0.5466361466795207
custardy,1.3236201298701298,0.0,2.363636363636364,0.3376623376623376,5.454545454545454,-1.3236201298701298,0.43506493506493504,0.6498613284164395,0.5709415584415584,0.6475127259195893,1.398538961038961,-1.398538961038961,1.0,0.7159090909090909,0.372824976568292,0.0,0.0,0.0,0.0,0.0,0.8978176171129401,0.8165456056594849,0.8544882156632163,0.2846507971937006,0.7153492028062994
cut,0.68625,0.3,2.0,0.6666666666666666,1.6,-0.68625,0.7183333333333334,0.847259224654632,0.7802777777777778,0.8391107167942341,0.7587499999999998,-0.7587499999999998,0.8,0.6333333333333332,0.5849206349206348,0.15,0.3,0.0,0.3,0.03556558820077846,0.9565869569778442,0.9725139379501343,0.9641660034656525,0.5434101700782777,0.4565898299217224
cutlery,1.3310185185185186,0.1111111111111111,3.6666666666666665,0.5238095238095237,3.888888888888889,-1.3310185185185186,0.51984126984127,0.809392250612489,0.6771660052910052,0.8071068316382255,1.1053240740740737,-1.1053240740740737,0.8888888888888888,0.7142857142857143,0.4246989394048218,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.019758660111543588,0.8977811601426866,0.7689517471525404,0.8275516165627373,0.38964713116486865,0.6103528688351313
cutting,1.6694270833333331,0.0,1.0,0.2,5.4,-1.6694270833333331,0.21125000000000002,0.7052449892890138,0.5738640873015872,0.705035991524022,1.751655505952381,-1.751655505952381,1.0,0.9285714285714286,0.22976416557298912,0.0,0.0,0.0,0.0,0.0,0.9410788744688035,0.9724801689386368,0.9555409967899322,0.24573397487401963,0.7542660251259804
cycling,1.33359375,0.0,2.8,0.35,5.75,-1.33359375,0.3386904761904762,0.7963494248668754,0.6457465277777779,0.7947519824578269,1.29140625,-1.29140625,1.0,0.8714285714285713,0.24100274725274723,0.0,0.0,0.0,0.0,0.0,0.9439052999019623,0.970263484120369,0.9563330799341202,0.18997491337358952,0.8100250866264105
cymbals,0.981888640873016,0.0,3.35,0.4785714285714285,4.6,-0.981888640873016,0.5267857142857142,0.7845827561641383,0.6826636904761905,0.7842458059914806,0.9569382440476192,-0.9569382440476192,1.0,0.8785714285714287,0.27294029499911854,0.0,0.0,0.0,0.0,0.0,0.8806630611419678,0.7653019398450851,0.8182876110076904,0.20570938028395175,0.7942906197160482
dad,0.91875,0.0,0.8,0.2666666666666666,3.1,-0.91875,0.5083333333333334,0.8229949885307712,0.7243055555555555,0.8191112509874927,0.9633333333333333,-0.9633333333333333,1.0,1.0333333333333332,0.2297619047619047,0.0,0.0,0.0,0.0,0.0,0.9765672624111176,0.983086371421814,0.9796967327594757,0.2909524619579315,0.7090475380420684
dancing,1.193620391705069,0.064516129032258,2.032258064516129,0.3387096774193548,4.67741935483871,-1.193620391705069,0.40053763440860224,0.7556217374796554,0.6504816308243729,0.7532737761827952,1.198708717357911,-1.198708717357911,0.9354838709677419,0.7649769585253458,0.3003372971114906,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.01147277038734789,0.9639322584675204,0.9816619426973404,0.9722947555203592,0.3050898818239089,0.694910118176091
dare,0.9734375,0.0,1.3,0.4333333333333333,2.5,-0.9734375,0.475,0.7878093601338135,0.696527777777778,0.7884109844228817,1.0390625,-1.0390625,1.0,0.775,0.43968253968253973,0.0,0.0,0.0,0.0,0.0,0.9936965465545654,0.9936965465545654,0.9936965465545654,0.26020474135875704,0.739795258641243
dark,0.723125,0.2,2.4,0.6,2.4,-0.723125,0.615,0.8626309657003997,0.6627083333333333,0.84928336141526,0.7434375,-0.7434375,0.8,0.65,0.551904761904762,0.1,0.2,0.0,0.2,0.03556558820077846,0.9969351589679718,0.9969351589679718,0.9969351589679718,0.45510811656713485,0.5448918834328651
darkness,1.164298115079365,0.1,3.3,0.4714285714285713,5.1,-1.164298115079365,0.3428571428571428,0.7527896079955327,0.6244047619047619,0.7514310523637242,1.1932167658730157,-1.1932167658730157,0.9,0.7125,0.42128043525102343,0.05,0.1,0.0,0.1,0.01778279410038923,0.8690488278865814,0.9165503263473511,0.8914406836032868,0.35408409088850024,0.6459159091114998
darle,1.515625,0.0,0.9,0.225,3.7,-1.515625,0.19,0.7302670443813098,0.5633333333333334,0.729444365319033,1.64,-1.64,1.0,0.8399999999999999,0.2923232323232324,0.0,0.0,0.0,0.0,0.0,0.9087586402893066,0.733145248889923,0.8115589201450348,0.22120022475719453,0.7787997752428055
dart,1.5382886904761903,0.0,1.55,0.3875,5.15,-1.5382886904761903,0.21642857142857147,0.7544660336247934,0.6049801587301588,0.7559167803165432,1.5362500000000001,-1.5362500000000001,1.0,1.275,0.23886224886224885,0.0,0.0,0.0,0.0,0.0,0.9623782187700272,0.9801314055919648,0.9707623362541199,0.24477597437798976,0.7552240256220102
date,0.8871874999999999,0.2,1.9,0.475,2.6,-0.8871874999999999,0.5033333333333334,0.8340805345343885,0.7559722222222223,0.8332075550642977,0.8896875,-0.8896875,0.8,0.625,0.47888888888888886,0.1,0.2,0.0,0.2,0.03556558820077846,0.999473923444748,0.999473923444748,0.9994739294052124,0.40968606919050216,0.5903139308094978
day,1.0058333333333334,0.0,1.1,0.3666666666666666,2.6,-1.0058333333333334,0.4666666666666667,0.7005762816756327,0.6388888888888888,0.6995958652283812,1.0504166666666666,-1.0504166666666666,1.0,0.9333333333333332,0.3595238095238095,0.0,0.0,0.0,0.0,0.0,0.9990251004695893,0.9990251004695893,0.9990251004695893,0.2854195490479469,0.714580450952053
days,1.1275,0.0,0.8,0.2,3.4,-1.1275,0.425,0.7566861209896325,0.6416666666666668,0.7514902866166782,1.13375,-1.13375,1.0,0.85,0.346031746031746,0.0,0.0,0.0,0.0,0.0,0.9989332795143128,0.9989332795143128,0.9989332795143128,0.25418786257505416,0.7458121374249458
daytime,1.051674107142857,0.2,3.2,0.4571428571428571,4.7,-1.051674107142857,0.5447619047619048,0.908305101302253,0.7645436507936507,0.9009332577647887,1.0534598214285715,-1.0534598214285715,0.9,0.6857142857142857,0.43704212454212443,0.1,0.2,0.0,0.2,0.03556558820077846,0.9041966021060943,0.956108832359314,0.9283039093017578,0.3594276666641235,0.6405723333358765
dead,1.3769791666666666,0.0,0.9,0.3,2.6,-1.3769791666666666,0.5250000000000001,0.8823221728005498,0.7763888888888889,0.879263798039559,1.4186458333333332,-1.4186458333333332,1.0,0.8,0.2615079365079365,0.0,0.0,0.0,0.0,0.0,0.9930981934070587,0.9930981934070587,0.9930981934070587,0.3405982330441475,0.6594017669558525
deal,1.3114583333333332,0.0,0.7,0.2333333333333333,2.9,-1.3114583333333332,0.4250000000000001,0.783000938641802,0.6361111111111112,0.7784711932713243,1.4078125,-1.4078125,1.0,0.85,0.31007936507936507,0.0,0.0,0.0,0.0,0.0,0.9982000946998596,0.9982000946998596,0.9982000946998596,0.2269946575164795,0.7730053424835205
dealing,1.4078125,0.0,1.45,0.29,4.15,-1.4078125,0.3350000000000001,0.7883098082709552,0.6624305555555555,0.7901801547003945,1.3255357142857143,-1.3255357142857143,1.0,0.7142857142857144,0.38224275724275725,0.0,0.0,0.0,0.0,0.0,0.9260741710662842,0.9624357432126999,0.94302619099617,0.2559262614697218,0.7440737385302783
death,0.4710227272727273,0.3636363636363636,2.0,0.6666666666666666,1.818181818181818,-0.4710227272727273,0.703030303030303,0.8367187054413713,0.8102272727272729,0.8375417143614119,0.48551136363636355,-0.48551136363636355,0.6363636363636364,0.4,0.7303030303030303,0.18181818181818182,0.36363636363636365,0.0,0.36363636363636365,0.0646647058195972,0.9596223343502394,0.984950515356931,0.9712138826196846,0.5500900027426806,0.44990999725731934
debt,0.9072916666666666,0.0,1.3,0.4333333333333333,2.6,-0.9072916666666666,0.375,0.8450712528696869,0.7454861111111111,0.8480460344306296,0.9989583333333334,-0.9989583333333334,1.0,0.825,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.9974549829959869,0.9974549829959869,0.9974549829959869,0.23336731493473054,0.7666326850652695
